SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,76,38,55,38,82,56,71,52
0,80,43,48,46,89,66,79,63
0,75,42,45,56,93,69,65,68
0,76,46,42,57,93,61,53,66
0,73,52,46,60,83,56,33,54
0,82,62,47,49,82,49,42,42
0,88,66,54,58,84,50,47,42
0,87,60,52,63,80,50,50,52
0,87,54,48,72,77,54,58,57
0,78,43,36,73,74,58,51,53
0,85,37,34,66,73,55,64,46
0,82,33,39,62,69,60,66,52
0,80,25,41,56,67,57,73,51
0,68,26,42,47,80,58,70,60
0,68,28,41,39,78,64,64,64
0,74,38,50,41,76,64,55,71
0,79,45,53,43,70,58,47,66
0,75,55,50,48,69,54,46,53
0,72,58,45,51,66,51,45,40
0,64,54,42,55,67,46,47,34
0,56,63,39,52,66,59,43,37
0,58,58,41,64,61,56,48,40
0,63,53,40,59,70,57,61,43
0,78,44,37,48,73,48,77,45
0,86,39,41,34,73,48,76,61
0,85,29,34,24,78,44,68,67
0,82,31,42,25,68,39,59,62
0,86,34,39,33,63,48,55,55
0,88,39,45,35,61,55,61,66
0,95,49,48,43,64,54,62,75
0,93,48,48,55,67,44,53,72
0,98,44,46,59,77,33,44,58
0,94,46,47,71,70,38,46,41
0,89,47,48,70,78,45,47,39
0,84,49,57,72,79,51,48,49
0,77,48,55,73,80,51,41,49
0,76,41,50,74,80,55,42,56
0,78,33,43,75,69,62,61,58
0,73,30,44,64,75,63,67,68
0,74,26,43,48,76,56,71,76
0,75,21,43,36,84,46,64,62
0,69,25,40,37,87,49,65,55
0,75,27,43,36,81,60,61,46
0,83,43,48,40,89,57,61,56
0,87,47,54,37,85,49,47,56
0,89,54,49,39,79,35,47,48
0,86,56,41,33,67,45,39,46
0,73,57,40,46,66,48,48,38
0,63,48,41,50,66,56,44,43
0,64,33,40,56,75,58,56,44
0,72,29,32,53,75,58,66,66
0,82,30,28,41,77,56,68,82
0,79,38,29,28,77,54,66,81
0,82,45,29,37,75,55,71,65
0,88,40,33,39,71,50,71,54
0,84,46,34,40,70,55,78,57
0,84,49,40,36,70,49,65,66
0,74,57,46,37,65,47,49,67
0,74,75,49,41,66,42,41,56
0,76,75,52,47,62,32,33,41
0,76,68,53,40,72,38,40,46
0,71,66,51,50,74,36,49,49
0,64,57,46,62,79,39,62,46
0,61,54,30,63,72,43,64,53
0,71,42,30,59,72,48,65,57
0,74,32,27,43,63,52,61,70
0,68,25,34,28,58,57,57,74
0,74,22,39,24,66,64,56,71
0,69,19,39,31,73,55,58,69
0,71,23,40,35,85,57,55,69
0,75,35,40,43,82,59,61,72
0,86,48,55,43,77,56,54,66
0,76,61,62,47,78,53,52,63
0,76,53,67,45,73,47,47,52
0,68,63,58,41,77,42,50,53
0,64,63,53,41,80,44,51,58
0,65,58,46,52,78,52,53,58
0,70,43,39,61,80,60,53,61
0,77,31,33,58,71,66,65,69
0,85,26,33,45,66,63,70,78
0,83,24,37,33,56,60,67,74
0,84,22,34,33,57,51,63,70
0,77,21,45,27,63,48,67,61
0,73,28,46,33,73,45,76,67
0,81,39,51,39,78,45,67,73
0,79,43,48,57,77,38,57,68
0,88,49,48,59,82,39,52,57
0,86,54,55,55,77,31,47,39
0,87,50,60,42,73,35,51,41
0,92,49,59,47,74,44,46,55
0,96,34,44,54,80,53,47,63
0,92,28,33,58,78,65,51,77
0,87,25,41,58,82,73,60,83
0,88,26,38,50,73,73,67,83
0,71,24,41,41,76,68,70,83
0,69,26,26,40,80,61,72,82
0,59,29,33,39,83,60,74,86
0,70,40,39,45,95,54,70,81
0,78,49,47,46,98,46,68,68
0,80,54,47,45,92,34,59,61
0,72,56,46,52,80,32,46,57
0,79,53,43,51,76,34,45,55
0,77,52,49,49,79,39,42,53
0,78,42,51,53,80,38,44,45
0,77,37,52,59,82,46,47,41
0,76,38,53,65,82,51,57,55
0,74,40,38,52,71,57,64,67
0,54,46,36,47,63,61,64,80
0,49,45,31,43,53,60,65,81
0,46,35,36,43,58,56,67,86
0,60,30,37,45,64,50,63,90
0,70,37,46,55,73,57,67,90
0,76,45,52,59,79,62,63,87
0,84,50,57,49,73,55,65,87
0,81,45,51,50,70,42,59,74
0,77,40,47,47,69,31,53,63
0,67,43,41,59,67,39,47,44
0,70,47,46,51,71,44,40,35
